pair_key,label,country,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
brazil_70_76,1,brazil,0.9889511,0.4981711,-0.18592227,-0.47283587,0.8746808,0.026546374,-0.65352315,-0.8369075,-0.9527436,-0.93357456,-0.5864885,-0.6228312,-0.45665932,-0.40928176,0.29736012,0.6656783,0.8828855,-0.68570304,0.53296745,0.72592324,-0.23315519,-0.62073725,0.074973635,-0.7107587,-0.81998706,0.61639875,0.85469353,-0.5215022,-0.20020437,1.0422083,-0.43973705,-0.5504222,0.7145379,-0.48222333,0.44946918,-0.06943182,-0.53909904,0.33373225,-0.50496095,0.668615,0.2775453,-0.15773997,-0.4481015,-0.82824886,-0.2859031,0.66158265,-0.79354966,-0.5562348,-0.3678831,-0.42021078,0.47456223,-0.8400573,0.66161454,-0.383654,-0.9260644,-0.7281406,0.69654727,-0.32794064,-0.6186256,-0.8840885,0.7000746,0.81713295,-0.9656651,-0.70609903
brazil_69_70,1,brazil,0.19587007,-0.20431685,0.30180717,0.051149383,0.29611334,0.11630052,-0.048367757,-0.1954307,-0.26388705,0.32829905,0.40226033,0.069799095,0.26483312,0.22591323,-0.31297445,0.19691396,0.06020627,0.027060702,-0.06069897,0.15729812,0.029863738,-0.10273042,-0.3826908,-0.17712034,-0.16452262,0.08067934,0.32057387,0.034099914,0.3688486,0.1397871,0.20765081,0.14245567,0.017058901,0.26596165,-0.17043519,0.5087937,-0.28200236,-0.46232444,0.22353217,-0.21868734,-0.16469954,0.32515562,0.072963625,-0.2931632,-0.003011942,-0.32809198,-0.093065925,-0.01721254,-0.022268198,0.3057079,-0.06465508,-0.19245961,0.19532458,0.027245685,-0.42997772,-0.14684325,-0.13058071,0.1779455,-0.071754396,-0.27666953,0.18713634,0.041614223,-0.21558847,0.07322473
brazil_64_81,1,brazil,0.388655,0.55481,-0.11350268,-0.2798641,0.47663218,0.028981104,-0.2343145,-0.25022244,-0.29236722,0.08477835,-0.17180902,-0.24550489,-0.0909015,-0.21830752,0.13577244,0.24410766,0.29859525,-0.2790842,-0.00026012212,0.16511275,-0.4843819,-0.19536707,0.05192755,-0.12750095,-0.21994787,0.123355925,-0.052282512,-0.104430445,-0.13943093,0.2567329,-0.52942353,-0.25108224,0.43908718,-0.24459526,0.2688393,-0.3377656,-0.50510406,0.18917507,-0.119497284,0.4082108,0.14351742,0.041486725,0.0021846145,-0.23492861,0.012353703,0.12626857,-0.37955543,-0.3586558,-0.24193622,-0.2636446,0.15434235,-0.49269244,0.11631842,-0.13472746,-0.32700378,-0.06075962,0.14829472,0.09428909,-0.23621327,-0.45266974,0.3239601,0.015909106,-0.101744175,-0.09613811
brazil_77_80,1,brazil,0.49285752,0.10533803,-0.22831577,-0.17268065,0.65289533,-0.16183534,-0.36470157,-0.5750342,-0.45022696,-0.4725709,-0.38846636,-0.33526835,-0.41158748,-0.4680641,0.3607415,0.64168537,0.70799327,-0.4091876,-0.14817297,0.18550074,-0.33734533,-0.63155466,0.3389864,-0.5613285,-0.55914307,0.4882312,0.6138153,-0.42374778,-0.34164864,0.65152115,-0.20804153,-0.43962297,0.3051587,-0.34262735,0.44578427,-0.31235617,-0.48710656,0.34799814,-0.34201038,0.2776962,0.333503,-0.34506527,-0.24775271,-0.5926615,-0.633113,0.512692,-0.6380068,-0.50223476,-0.36527652,-0.45531762,0.3311205,-0.49194148,0.51976067,-0.2674558,-0.5685523,-0.7682658,0.64441943,-0.504758,-0.4291122,-0.50312644,0.54156935,0.64505833,-0.60572946,-0.3850987
brazil_76_77,1,brazil,0.6098729,0.14918393,-0.09832689,-0.265103,0.52078325,-0.16140917,-0.016445927,-0.5840039,-0.53487825,-0.29417348,-0.4273234,-0.3448451,0.02430509,-0.27957475,0.42834747,0.43210602,0.27015927,-0.42118984,0.69135606,0.45720673,-0.047370736,-0.60702103,0.40060288,-0.4519164,-0.61300856,0.67736346,0.52796566,-0.45285338,-0.4025862,0.52588546,-0.1388833,-0.6060639,0.4312777,-0.24706228,0.56878066,0.050540186,-0.41666588,0.30148298,-0.08722214,0.24548005,0.30909652,-0.36839694,-0.40824082,-0.32167417,-0.3841974,0.5271949,-0.36460456,-0.39774665,-0.19624361,-0.30502713,0.31029022,-0.4224386,0.46777105,-0.4056329,-0.4203511,-0.5159712,0.18369661,-0.48731363,-0.55001736,-0.39043176,0.33462375,0.31659883,-0.75832283,-0.2648164
brazil_70_71,1,brazil,0.21593139,0.04588558,-0.0067408457,-0.17864797,0.5052909,-0.09290691,-0.05026802,-0.4298123,-0.28248826,-0.23152883,0.004410103,0.03063614,0.06444015,-0.16529743,-0.033501744,0.217365,0.19100048,-0.24689767,-0.15046442,0.016107656,0.023314044,-0.2778217,-0.10068643,-0.4237907,-0.25491688,0.43543988,0.5327468,-0.06091531,0.015265614,0.4952257,0.15482143,-0.12101291,0.084798574,0.07437919,-0.015766814,-0.110767305,-0.42191032,0.12755424,-0.028193139,0.056843504,-0.0043888837,0.116852984,0.06864549,-0.22085804,-0.11721897,-0.22766411,-0.37044296,-0.14368764,-0.27017578,0.16667041,0.121216625,-0.3658072,0.29145333,-0.16972128,-0.5961925,-0.32786202,0.12698323,-0.19266118,-0.18194886,-0.39006013,0.15125929,0.31146905,-0.46589145,-0.33886442
brazil_1_70,0,brazil,0.91971034,0.50061935,-0.30799028,-0.5602082,0.59440655,-0.2332545,-0.6954172,-0.6973452,-0.9118449,-0.39406073,-0.35412395,-0.49146053,-0.3267704,-0.007153958,0.3496585,0.5250737,0.78380036,-0.73626363,0.4231648,0.7795687,-0.34340075,-0.646437,0.16147503,-0.78834856,-0.7071396,0.50487936,0.67246103,-0.45925266,-0.0283707,0.7507651,-0.8140039,-0.49415657,0.6839529,-0.43887955,0.49684092,-0.14560606,-0.8856557,0.41410875,-0.20278886,0.77573067,0.17431553,-0.11447364,-0.53952456,-0.7569067,-0.32791746,0.4083398,-0.70009613,-0.57227504,-0.10333726,-0.25523958,0.5725855,-1.0465838,0.38507015,-0.50228775,-0.77300864,-0.70493984,0.66717005,-0.37462962,-0.58694816,-0.62835264,0.71407694,0.5185203,-0.7135453,-0.7019646
brazil_70_82,1,brazil,0.18998851,-0.39400277,0.47437993,0.15401646,0.07163941,-0.062099326,0.07023497,-0.078816324,-0.023339406,0.4827041,0.22867495,0.36355388,0.68681395,0.34121862,-0.23358242,-0.21960184,-0.015416577,-0.027382888,0.026275944,-0.15930098,0.4488647,-0.086905554,-0.37143874,-0.15328169,0.022308826,-0.013981886,0.06360165,0.3045146,0.5279436,0.17073102,0.22656417,0.11162361,0.05968845,0.22698434,0.016604312,0.71888876,-0.20747918,-0.46385854,0.70542157,-0.28948408,-0.65223014,0.17419879,0.2687127,-0.065421626,0.082915395,-0.55503637,0.060986057,0.25266182,0.24890243,0.4622254,-0.10743818,-0.3086215,-0.16619179,0.14272588,-0.19968036,-0.11870216,-0.14669606,0.38547745,0.08907287,0.020915397,-0.050825007,-0.22756675,-0.21349637,0.1902211
brazil_5_81,0,brazil,0.19238622,-0.23553488,0.4575899,0.06490807,0.2314786,0.0033277273,-0.012363121,-0.053833283,-0.22066608,0.32411313,0.30874243,0.24223939,0.5196365,0.119098686,-0.2217234,0.015945874,0.036539514,-0.100152284,-0.037621178,-0.035461895,0.3598111,-0.17849529,-0.32207787,-0.10548323,-0.17242385,0.014259212,0.3414732,0.05724726,0.42767915,0.09507319,0.41783196,0.12280219,0.06685616,0.12482764,0.030108262,0.5155382,-0.20799655,-0.461568,0.582059,-0.28838068,-0.5025308,0.19923694,0.26097333,-0.14441794,0.06621574,-0.5881443,-0.0717001,0.13580567,0.11247629,0.44048008,-0.032980353,-0.3255002,0.0029184371,0.13639688,-0.29312286,-0.15022397,-0.208085,0.2746088,-0.028825417,-0.17609212,0.18377906,-0.09597178,-0.14261085,0.14994678
brazil_74_80,1,brazil,0.52349675,0.15647572,-0.3456888,-0.33533037,0.48387885,-0.26365036,-0.37494743,-0.3799689,-0.70244324,-0.25044903,-0.34311515,-0.5049104,-0.33190992,-0.33882782,0.37238765,0.5230547,0.5268749,-0.5514083,0.29003808,0.5897459,-0.28654322,-0.61907864,0.29273063,-0.499853,-0.40167186,0.49912834,0.5047779,-0.4175785,-0.21130069,0.43100435,-0.36716273,-0.59930485,0.5256131,-0.3918839,0.54191065,-0.12560438,-0.50346136,0.46685183,-0.06050133,0.32697487,0.53135693,-0.1682078,-0.5932894,-0.44739488,-0.41961983,0.35586798,-0.6142857,-0.34028614,-0.43020457,-0.3936364,0.42465383,-0.61474943,0.39832267,-0.3664351,-0.78243226,-0.7156504,0.5303811,-0.39394128,-0.4103985,-0.6289853,0.4860147,0.38028306,-0.56684136,-0.29838014
brazil_74_77,1,brazil,0.64364725,0.89015746,-0.7334665,-0.66422653,0.88486797,-0.77176803,-0.43631893,-0.7094981,-0.6988917,-0.8417317,-0.8703791,-0.859395,-0.54209745,-0.4107265,0.73091245,0.5692092,0.88268656,-0.6444393,0.3685755,0.50991577,-0.5737159,-0.9201158,0.69895613,-0.5978973,-0.86260504,0.6140067,0.43634516,-0.8395687,-0.6503166,0.3674649,-0.6383838,-0.7608863,0.85214126,-0.666428,0.52550346,-0.5654266,-0.61639446,0.8054521,-0.40318558,0.753417,0.92151725,-0.5004551,-0.6616292,-0.5364657,-0.60916066,0.5283806,-0.68552554,-0.34278035,-0.4416693,-0.9582005,0.47312003,-0.44386786,0.486891,-0.48678237,-0.6074849,-0.2675249,0.38498113,-0.5624573,-0.5252536,-0.32424688,0.635014,0.52659154,-0.82787335,-0.44080505
brazil_74_78,1,brazil,0.60436875,0.26602504,-0.6265495,-0.44464645,0.5423563,-0.2062399,-0.48782367,-0.52355283,-0.59364986,-0.35631883,-0.41187936,-0.5777277,-0.4758316,-0.2306158,0.3331657,0.5970074,0.6001034,-0.6551601,0.33961058,0.6697041,-0.45437986,-0.6563409,0.31219888,-0.45123276,-0.46549568,0.4323851,0.55092067,-0.5529196,-0.3879168,0.5637221,-0.63026935,-0.5335896,0.6207257,-0.5164537,0.47069985,-0.35031185,-0.39434877,0.5027761,-0.21172145,0.41810715,0.67694926,-0.2184001,-0.5426599,-0.45789334,-0.39700943,0.3623996,-0.6475409,-0.56228346,-0.12744474,-0.48862612,0.3637237,-0.5172484,0.28257647,-0.27248952,-0.8131344,-0.461533,0.5678219,-0.3209866,-0.37733653,-0.70412964,0.55981356,0.48179337,-0.5585606,-0.34764123
brazil_77_78,1,brazil,-0.49833757,-0.6012364,0.4395378,0.3744608,-0.36473525,-0.0853746,0.7605988,0.49482623,0.5163327,0.34832942,0.33292878,0.4463465,0.44079974,0.4441233,-0.3063302,-0.26895,-0.48030204,0.5060784,-0.71773696,-0.42437917,0.37835217,0.4268615,-0.14403324,0.63607246,0.07047456,-0.5921994,-0.39891806,0.44760138,0.38004276,-0.58067894,0.4259926,0.523512,-0.35029882,0.47990447,-0.4287703,0.29899424,0.53811765,-0.73998195,0.24079716,-0.4952513,-0.32774335,0.14338763,0.5230345,0.33363906,0.21786374,-0.16217974,0.4218025,0.6477236,0.36458564,0.31445444,-0.38189727,0.64848995,-0.42308283,0.43658465,0.3306437,0.28967935,-0.38753802,0.5903501,0.46450084,0.41950476,-0.423411,-0.34741703,0.39827695,0.25309828
brazil_26_79,0,brazil,0.38019213,0.030612286,-0.16528153,-0.2543689,0.41400433,-0.10601192,-0.1804609,-0.51877147,-0.65175027,-0.124364644,-0.27320504,-0.091534615,-0.03158222,-0.079738736,0.38318664,0.24851456,0.28044906,-0.4350667,0.43009695,0.33758038,0.10855011,-0.5051671,0.059152182,-0.38612252,-0.31494835,0.4136907,0.58920145,-0.42314264,-0.04222959,0.4654965,-0.12263001,-0.22365889,0.28033304,-0.14420776,0.2840255,0.1450193,-0.35868216,0.09254724,0.1657235,0.019808099,-0.16302241,-0.13311276,-0.14601482,-0.38387075,-0.21263577,0.063588366,-0.2929851,-0.18161064,0.036779165,0.003909901,0.2651133,-0.5800437,0.34883115,-0.29201847,-0.39728138,-0.27596438,0.2690506,-0.19985527,-0.2108719,-0.3098994,0.22622028,0.111169755,-0.4391911,-0.31097594
brazil_17_149,0,brazil,0.81858844,0.33255145,-0.24854895,-0.5068844,0.6150978,-0.28441036,-0.75609654,-0.5755337,-0.75575906,-0.5158721,-0.4672554,-0.61117816,-0.20126028,-0.11782014,0.45502943,0.50957686,0.751118,-0.6341575,0.39982253,0.61405605,-0.34636208,-0.53953093,0.07342166,-0.63472944,-0.4589932,0.52728426,0.64551854,-0.38774195,-0.13556683,0.63580835,-0.46760097,-0.5363831,0.4516744,-0.39326298,0.6484226,-0.34053996,-0.7253783,0.5006921,-0.08658447,0.55222493,0.22598226,-0.20585085,-0.39994618,-0.45747873,-0.23137154,0.20256315,-0.49766478,-0.60351247,-0.12191342,-0.3195133,0.3887139,-0.74607027,0.503169,-0.39787534,-0.60947824,-0.63787156,0.7318461,-0.48322365,-0.42666867,-0.62364984,0.7135787,0.6347722,-0.482923,-0.5983454
brazil_64_79,1,brazil,0.11964162,0.0021129623,-0.05020814,-0.27173203,0.25384322,-0.11129761,-0.010754116,-0.011873774,-0.017461173,-0.01776778,-0.005851291,-0.29513025,0.06732874,-0.14879872,0.17707199,0.16926923,0.2568867,-0.118761204,0.21926005,0.31730878,0.007193312,-0.15154704,0.13721147,-0.19069801,-0.12688754,-0.009434842,-0.0062729046,-0.025221247,-0.21436065,0.10156144,-0.284418,-0.1649188,0.32652563,-0.12817019,0.16884452,-0.25499317,-0.3321895,0.08552769,-0.027453616,0.025772825,0.2841379,0.045820832,-0.003959045,-0.22769678,-0.027614225,-0.06530086,-0.27101433,-0.10876068,-0.12531425,0.01925575,0.28908226,-0.37494677,0.0460245,-0.17244428,-0.34211174,-0.07347906,0.25794736,-0.11637992,-0.013659291,-0.25081283,-0.022913322,-0.17575768,-0.120897666,-0.2862208
brazil_67_79,0,brazil,0.7778751,0.51539886,-0.5379962,-0.7594043,0.82806706,-0.2995658,-0.79427415,-0.89299244,-1.0188737,-0.84572774,-0.7648852,-0.9656737,-0.75872815,-0.4885712,0.7178768,0.88650024,0.97234756,-0.88968736,0.5218476,0.8790093,-0.6152142,-0.98604894,0.48132563,-0.836997,-0.74699444,0.59248906,0.8722924,-0.7550242,-0.5920136,0.89580786,-0.74709255,-0.8310996,0.7771106,-0.8286254,0.84587616,-0.74304146,-0.93849814,0.71532464,-0.50481915,0.8804755,0.68414325,-0.2775309,-0.81666684,-0.8412557,-0.7504016,0.7816439,-0.90235555,-0.8541956,-0.43698394,-0.5766794,0.9798934,-1.0099859,0.6850484,-0.7335115,-0.8422303,-0.770098,1.0705307,-0.92473084,-0.7252831,-1.0464716,0.8343333,0.75637126,-0.9126668,-0.9559647
brazil_46_67,0,brazil,0.5676685,0.13214351,-0.21129702,-0.34694916,0.43391705,-0.12283757,-0.43457544,-0.53646535,-0.69392526,-0.25380176,-0.108352184,-0.085344955,-0.09099603,-0.2051875,0.15665624,0.4542829,0.48513955,-0.47487217,0.4518046,0.34878564,-0.13898227,-0.5027554,0.10244844,-0.37556374,-0.21779773,0.3119273,0.44263676,-0.3755096,-0.24801406,0.5231467,-0.2783739,-0.32782033,0.37523383,-0.2377474,0.4842039,-0.07949276,-0.45775136,-0.15633354,-0.049715765,0.15073894,-0.0150809735,-0.30224922,-0.35923317,-0.43970305,-0.30341607,0.27604792,-0.434602,-0.29542342,-0.26640078,-0.08422675,0.46070284,-0.6847395,0.35232523,-0.35789174,-0.4829903,-0.56562805,0.59125185,-0.24411458,-0.48079336,-0.39458895,0.44167843,0.262037,-0.54743445,-0.29723322
brazil_64_67,0,brazil,0.26714867,0.11124938,0.00012370199,-0.25793612,0.46388102,-0.18621115,-0.2329354,-0.22458774,-0.25556305,0.10707797,0.062519684,-0.21429873,0.12673646,-0.106104605,0.00011416525,0.1722737,0.27749482,-0.1239869,0.0884815,0.1667774,-0.22054717,-0.27551892,-0.12594016,-0.053359438,-0.090981364,0.11178283,0.09726544,-0.024875581,-0.110495456,0.20614502,-0.09228437,-0.063013956,0.20132041,-0.1349561,0.32022795,-0.18930158,-0.29905584,-0.18026571,0.10762804,0.23197778,-0.11714473,0.08169615,0.045621857,-0.14203843,-0.13130842,-0.07132087,-0.23298597,-0.13403241,0.050693646,-0.062222816,0.37606317,-0.53364027,0.08706921,-0.14090773,-0.3082078,-0.0155881345,0.27972177,0.26758546,-0.15638292,-0.23140939,0.2009458,0.047070947,-0.27333522,-0.1368353
brazil_2_43,0,brazil,0.6996009,0.33156577,-0.38763925,-0.47848248,0.6698192,-0.18681474,-0.7431493,-0.7154306,-0.7382116,-0.7425853,-0.62108696,-0.7344469,-0.6131745,-0.36282992,0.4302892,0.6073355,0.7446252,-0.6947281,0.34582755,0.7341323,-0.358599,-0.8148496,0.38610446,-0.77749157,-0.6203063,0.56655747,0.9481127,-0.6382564,-0.4219598,0.74268615,-0.44161183,-0.7243467,0.5016737,-0.5799521,0.66314024,-0.43928495,-0.8604232,0.5683452,-0.5058122,0.6371327,0.46771038,-0.0758777,-0.48863274,-0.6740097,-0.35159954,0.5116466,-0.75766337,-0.6194695,-0.22765481,-0.27890223,0.41231775,-0.97572935,0.60687387,-0.5264259,-0.9353041,-0.84893537,0.69081926,-0.58713514,-0.482259,-0.7764192,0.6813483,0.7635557,-0.6679965,-0.85223126
brazil_43_78,0,brazil,0.1434071,-0.16398904,-0.2349216,-0.25945896,0.30189332,-0.19118635,-0.10061479,-0.11155023,-0.26962116,-0.047896117,-0.37776044,-0.23054604,-0.054834954,-0.0017894134,0.3839116,0.26826355,0.20613694,-0.24443436,0.2409599,0.22133248,-0.20374945,-0.44681874,0.27670014,-0.20034418,-0.2535293,0.005676858,0.2082199,-0.3289763,-0.08115741,0.33911037,-0.13294576,-0.23305073,0.3320122,-0.22112483,0.40249485,-0.12000601,-0.065727524,0.20279711,0.04319606,-0.06646526,0.14518845,-0.028538376,-0.15182966,-0.07590293,-0.21479847,0.28665546,-0.4065373,-0.05149534,-0.07796705,-0.26843387,0.066069186,-0.393728,0.08615257,-0.1276022,-0.43417954,-0.11824178,0.12588742,-0.20009744,-0.2624926,-0.36046392,0.3126093,0.17919466,-0.23713258,-0.07752389
brazil_23_43,0,brazil,0.4021823,0.41348484,-0.44975248,-0.60978436,0.5911847,-0.1689165,-0.44422483,-0.50951207,-0.5186321,-0.32219464,-0.6280105,-0.41323048,-0.24551478,-0.16235623,0.32125646,0.4355274,0.4226119,-0.36622474,0.27839568,0.21306892,-0.335737,-0.39242575,0.11449682,-0.36724874,-0.3999931,0.39709455,0.5451732,-0.31143138,-0.35951298,0.5988963,-0.18510975,-0.70402133,0.16438451,-0.47343904,0.5858861,-0.070680216,-0.5556851,0.44854003,-0.46319488,0.33129698,0.2485994,-0.17904025,-0.3759749,-0.05457983,-0.18204565,0.39779425,-0.515189,-0.4238844,-0.3933645,-0.2664342,0.17524892,-0.3615893,0.41985694,-0.34337133,-0.44253567,-0.48074636,0.17310977,-0.34216902,-0.31319952,-0.4600721,0.39291397,0.46853805,-0.36329827,-0.4363909
brazil_78_79,1,brazil,0.66379875,0.45109427,-0.7384307,-0.75561154,0.81912255,0.11843008,-0.8735453,-0.6131225,-0.7367799,-0.92352134,-0.5035025,-0.99225056,-0.5826909,0.0007192716,0.68749785,0.82957554,0.7825433,-0.8778634,0.54243696,1.0555412,-0.5337279,-1.3667879,0.40259516,-0.8518363,-0.9961718,0.7248954,0.6150272,-1.0051185,-0.6956606,1.0487082,-0.9507527,-0.96937394,0.9980556,-0.8550872,0.56795204,-0.6652189,-0.5680398,0.86443657,-0.3534025,0.9467831,0.9964562,-0.33133057,-0.74090755,-0.9173311,-0.6717235,0.8123589,-1.0857434,-0.64878184,-0.24931754,-0.6741388,0.82567495,-0.8291948,0.43667918,-0.5245221,-0.9810473,-0.49032927,0.96812344,-0.6501924,-0.6093227,-0.6917295,0.91467965,0.45896485,-1.1081388,-0.7130968
brazil_77_79,1,brazil,0.29554576,-0.072240256,0.02778449,-0.034071635,0.31535006,-0.2194345,-0.15171272,-0.21187162,-0.19262514,-0.21889211,-0.15785497,-0.15831572,0.10733657,-0.168047,-0.023342118,0.19100395,0.32935664,-0.22674829,-0.23843798,0.13409823,0.12834811,-0.4819156,-0.04732603,-0.40093115,-0.37587646,0.18300913,0.2758146,0.052843712,0.11745605,0.377836,0.12901789,-0.21197912,0.19070524,-0.078504324,0.114069074,0.117044695,-0.3872179,0.10092879,0.16091594,0.0870615,-0.19324969,-0.054460734,-0.15815562,-0.4978351,-0.22140649,-0.029605418,-0.3227143,-0.09841132,-0.22523654,0.028866202,0.081780866,-0.26836395,0.15150586,-0.21319085,-0.46495658,-0.17861228,0.26767704,-0.21172673,-0.14367826,-0.39493412,0.33481315,0.22055398,-0.2594052,-0.037125163
brazil_74_79,1,brazil,0.7825161,0.66272146,-0.71029234,-0.7522167,0.70846397,-0.39418152,-0.9737753,-0.66613203,-0.70688266,-0.90036744,-1.1732037,-1.2777942,-1.3222462,-1.0113924,0.95443636,0.9140539,0.80336857,-0.9041014,0.4505574,0.94623274,-0.85736614,-0.788191,0.77763283,-1.0766292,-0.5354317,0.664088,0.8221091,-1.0724638,-1.0339086,0.6336902,-0.6739656,-1.1592063,0.91560906,-1.012299,1.3238195,-1.2471094,-1.0673735,1.1850578,-0.78273386,1.1087656,1.356894,-0.43474483,-0.7858962,-0.5917937,-0.8791944,1.0850495,-0.99540544,-0.82330585,-0.7301898,-1.0178671,0.9508141,-0.84150016,0.78642905,-0.8145883,-1.0011402,-0.63904065,1.0784485,-1.0187992,-0.70319444,-1.0546479,0.6143531,0.88491046,-0.59394145,-1.0521635
brazil_21_79,0,brazil,0.5843805,0.6282274,-0.8349629,-0.6769712,0.70171815,-0.47895196,-0.65861577,-0.6744012,-0.8195262,-0.73411673,-0.8852923,-0.8664365,-0.8119122,-0.8848012,0.8981031,0.8593104,0.78123873,-0.7083281,0.7269026,0.90893835,-0.7950038,-1.0867198,0.73236287,-0.8377405,-0.74597114,0.7338695,0.6626682,-0.91643053,-0.5877908,0.7181867,-0.6784961,-0.8363367,0.727091,-0.6399783,0.82460815,-0.901827,-0.7006693,0.97587454,-0.70748585,0.67133325,0.9861055,-0.5622006,-0.8879631,-0.89990973,-0.6986109,0.841643,-0.8795296,-0.8261472,-0.55995005,-0.89160615,0.69563615,-0.6378961,0.7044,-0.7398705,-0.96657836,-0.79378027,0.85858226,-0.9595412,-0.70546234,-1.1466686,0.6782099,0.67360884,-0.9130187,-0.9850096
brazil_76_79,1,brazil,-0.12692577,0.47460207,-0.99181783,-0.5186883,0.057042345,0.105261326,-0.11976763,-0.28748536,-0.6047704,-0.89580905,-0.41798028,-0.63318324,-0.94096404,-0.8238052,0.6065116,0.26784405,0.25533757,-0.14961357,0.47484997,1.0243888,-0.6037398,-0.67287916,0.66193223,0.021210141,-0.0021673664,0.26547045,0.5292275,-0.59374034,-0.38396,0.036830902,-0.3575432,-0.5390907,0.49496052,-0.47110355,0.17514428,-0.50751543,-0.3574184,0.57455593,-0.86508447,0.43924415,0.6784871,-0.10005879,-0.3896507,-0.42785662,-0.3005594,0.49401692,-0.2723413,-0.3447743,-0.10520157,-0.7429839,0.5219302,-0.359203,0.24508238,-0.38878748,-0.3530541,-0.2560217,0.34598264,-0.3449072,-0.2680508,-0.53183156,0.30642438,0.23093723,-0.18501207,-0.54732877
brazil_2_78,1,brazil,0.57454026,0.3286985,-0.56545717,-0.6571332,0.7676449,-0.21576396,-0.7001643,-0.61315596,-0.8909069,-0.6355382,-0.5703082,-0.78928804,-0.49474406,-0.15823059,0.7250296,0.71039623,0.6991151,-0.8813945,0.22390398,1.0196398,-0.47176033,-1.0803803,0.358636,-0.7339689,-0.7775924,0.64596784,0.77604854,-0.7885454,-0.45146474,0.6194401,-0.7782942,-0.8102839,0.7599655,-0.82366353,0.63911456,-0.38970965,-0.8441276,0.7175595,-0.3537468,0.8222798,0.593362,-0.15062341,-0.697545,-0.7846368,-0.45464364,0.49992695,-0.7542312,-0.5964127,-0.13876006,-0.5171097,0.5703598,-0.8548267,0.5105571,-0.5304868,-0.7526278,-0.5807295,0.7787472,-0.4936746,-0.51398766,-0.8626107,0.8561734,0.58190835,-0.93268585,-0.7001597
brazil_2_46,0,brazil,0.87776804,0.37541172,-0.5953418,-0.62557113,0.6537966,-0.40807587,-0.77505815,-0.7948869,-0.9466795,-0.9161298,-0.7868043,-0.7961987,-0.6116555,-0.41944033,0.4799381,0.73999757,0.6796557,-0.7662655,0.28715646,0.9118618,-0.61336625,-0.9161004,0.44897628,-0.70245516,-0.6986937,0.6539738,0.86464846,-0.8968028,-0.4904622,0.8668092,-0.5385499,-0.78329843,0.64441544,-0.5281262,0.7070418,-0.47893637,-0.7950888,0.6397874,-0.35392746,0.716978,0.4857695,-0.18246306,-0.72561854,-0.66025704,-0.5551182,0.703969,-0.7995415,-0.78596175,-0.40925187,-0.54774725,0.4999463,-0.80710435,0.6542525,-0.6034634,-0.8318251,-0.6475993,0.88262904,-0.87204945,-0.66136485,-0.89691377,0.76484907,0.84732574,-0.7654147,-0.7407
brazil_2_77,1,brazil,0.34934455,0.29823208,-0.47844905,-0.4260961,0.37755597,-0.34967434,-0.015168935,-0.18827556,-0.48006397,-0.6488619,-0.42487732,-0.35991004,-0.23605981,-0.3971369,0.40265113,0.29838786,0.26708338,-0.2510083,0.3080023,0.57874435,-0.22235456,-0.7414435,0.6334793,-0.35160363,-0.5632545,0.5016809,0.20058504,-0.5203009,-0.5578747,0.04157693,-0.32707554,-0.6062792,0.6094643,-0.32423675,0.41033778,-0.471839,-0.44989803,0.57201195,-0.6266126,0.27030164,0.6396959,-0.47883075,-0.47438604,-0.73108196,-0.5265978,0.75984794,-0.40305334,-0.4091025,-0.5346019,-0.83671355,0.4924711,-0.026625331,0.26697093,-0.49142453,-0.5447849,-0.5546789,0.40985474,-0.62868273,-0.36136296,-0.29106504,0.49827754,0.20925891,-0.68730783,-0.58216363
brazil_2_23,0,brazil,0.40192336,0.30417636,-0.21748078,-0.38993636,0.49395454,-0.031455584,-0.38007927,-0.21192074,-0.3165302,-0.32626402,-0.4612912,-0.54222786,-0.1829229,-0.17362422,0.283069,0.30173185,0.48373872,-0.45550546,-0.06944859,0.41304475,-0.21287712,-0.514532,0.131074,-0.42945704,-0.45738015,0.38030303,0.61819017,-0.31873208,-0.15491815,0.48113576,-0.09713257,-0.6565662,0.26887926,-0.39161307,0.42806444,-0.19144808,-0.5222947,0.40150666,-0.3217196,0.33281976,0.27506566,-0.10746439,-0.2730505,-0.1798509,-0.0748482,0.39414367,-0.49098825,-0.32135063,-0.3160514,-0.14445294,0.15286328,-0.51945937,0.32582757,-0.25104788,-0.6694728,-0.4254105,0.31812423,-0.3912938,-0.30714673,-0.43833482,0.46402606,0.33463472,-0.24719715,-0.39141378
